case_label,mode,mode_id,V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,baseline_actual_max_tidal_proxy,baseline_actual_integrated_proxy,wth_multiplier,wth,wpass,raw_wall_proxy_max,raw_wall_proxy_integral_max_offset,raw_wall_proxy_integral_mean_offset,max_gtt_exact_worldline,gtt_positive_points_exact_worldline,min_lapse_shift_margin_exact_worldline,support_wall_density_share_in_service_region,max_W_tail_outside_service_region,peak_offset,peak_L,peak_l,peak_q,peak_E,peak_W,peak_S,peak_gtt,peak_wall_proxy_raw,peak_Wp,peak_Wpp,baseline_raw_wall_proxy_max,baseline_raw_wall_integral,calibrated_tidal_proxy_estimate,calibrated_integrated_proxy_estimate,tidal_proxy_reduction_pct_est,integrated_reduction_pct_est
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,2.0,0.03333333333333333,0.016666666666666666,30308.286275494127,2740.181480142418,2009.8294456594256,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,0.15,0.6043750000000001,0.7543750000000001,0.9999835289351193,0.010543286968754229,0.43456111536194736,0.9999999641117956,-6177.240428219832,30308.286275494127,-14.829066355971724,97.4695656106201,121108.73929642986,5496.688720447977,826.8722485304947,159.9362061059675,74.97431939960126,50.14850540928767
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,2.5,0.041666666666666664,0.016666666666666666,19410.673443595937,2187.7492380640115,1604.9384865633526,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.605625,-0.755625,1.0,0.9999999998028827,0.43265854466631515,0.9999999641117956,-3780.919304475734,19410.673443595937,11.870693609111662,61.60721163885668,121108.73929642986,5496.688720447977,529.5630062982062,127.6923866476878,83.97252456233922,60.198778767925006
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,3.0,0.05,0.016666666666666666,13489.80404701506,1818.402492649829,1334.8724317886722,-1.0,0,1.0,0.976896577061436,0.013308223104383177,0.15,0.6066666666666667,0.7566666666666667,0.9999826684201332,0.010025050858217865,0.43343453808830545,0.9999999641117956,-6039.006747732196,13489.80404701506,-9.910075007407926,40.14557996428222,121108.73929642986,5496.688720447977,368.029538298574,106.13472062183727,88.86141155016323,66.91821958399656
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,4.0,0.06666666666666667,0.016666666666666666,7601.689373643621,1353.2827944887476,996.6377492393675,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,1.0,0.9999999998219709,0.42352139340153105,0.9999999641117956,-3195.7929275210713,7601.689373643621,7.424225682931908,24.765323997712606,121108.73929642986,5496.688720447977,207.3896863676299,78.98707348673958,93.72325282402826,75.38003581220703
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,5.0,0.08333333333333333,0.016666666666666666,4876.505498649239,1069.7064131441186,792.3686255831853,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,0.15,0.6135416666666667,0.7635416666666667,0.9999798076225305,0.008616945081783123,0.4187433907696406,0.9999999641117956,-4495.773130583627,4876.505498649239,-5.947008913784333,15.825308389254486,121108.73929642986,5496.688720447977,133.04107761116487,62.43556735395534,95.97344871478406,80.5390760229017
worst_02,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3304.0949484399644,320.8252980558876,6.0,0.1,0.016666666666666666,3396.3326293322666,876.7375331922435,654.5748196281562,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,1.0,0.999999999847194,0.4144600388054134,0.9999999641117956,-2704.5833138864346,3396.3326293322666,4.964213850960926,10.900895007368442,121108.73929642986,5496.688720447977,92.6589241122533,51.17255036778961,97.19563373455709,84.04971469585438
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,1.0,0.016666666666666666,0.016666666666666666,120535.75805499734,5055.728971780798,3844.088420165381,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,-0.15,-0.6010416666666667,-0.7510416666666667,0.9999999938108184,0.999586050216478,0.46876900984670966,0.9999999641117956,-7341.9766066766615,120535.75805499734,29.92445913469442,184.76450071430907,120535.75805499734,5055.728971780798,3302.032207547584,318.69014022552767,0.0,0.0
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,1.5,0.025,0.016666666666666666,53839.04774628064,3362.6202419447663,2556.7265696374807,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.6033333333333333,-0.7533333333333333,0.9999999939664237,0.9995964533416732,0.43358006621822703,0.9999999641117956,-3847.331694497474,53839.04774628064,19.734391709010488,184.45711715675208,120535.75805499734,5055.728971780798,1474.9006647537342,211.96427308742972,55.333546978055026,33.4889140475357
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,2.0,0.03333333333333333,0.016666666666666666,30277.310396843786,2515.2955685052775,1912.817240279009,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,-0.15,-0.6033333333333333,-0.7533333333333333,0.9999999939664237,0.9995964533416732,0.4500559977601214,0.9999999641117956,-5207.999047971913,30277.310396843786,14.916337290853185,69.9946657475658,120535.75805499734,5055.728971780798,829.4356438416952,158.5527827757042,74.88105531055022,50.24860742051792
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,2.5,0.041666666666666664,0.016666666666666666,19410.673220187156,2006.0440834338253,1526.283734647209,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.605625,-0.755625,0.999999994118117,0.9996065951249757,0.43265854466631515,0.9999999641117956,-3782.6228405644474,19410.673220187156,11.870693609111662,61.60721163885668,120535.75805499734,5055.728971780798,531.7481648391396,126.45188731763258,83.89633621308411,60.321368201681324
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,3.0,0.05,0.016666666666666666,13476.418067750205,1665.617384261286,1268.4478408691,-1.0,0,1.0,0.976896577061436,0.013308223104383177,-0.15,-0.605625,-0.755625,0.999999994118117,0.9996065951249757,0.4437778291242423,0.9999999641117956,-4640.624881407333,13476.418067750205,9.947614420331286,31.912933839554725,120535.75805499734,5055.728971780798,369.18145469980254,104.99293785626618,88.81956832958957,67.0548521576583
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,4.0,0.06666666666666667,0.016666666666666666,7601.689290544004,1237.2451598776179,945.5822838193488,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,0.9999999944101581,0.999626120742234,0.42352139340153105,0.9999999641117956,-3197.1039469564685,7601.689290544004,7.424225682931908,24.765323997712606,120535.75805499734,5055.728971780798,208.24544744384403,77.99030282192292,93.69341561939193,75.52785826171733
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,5.0,0.08333333333333333,0.016666666666666666,4876.501264388404,976.5426199299013,750.6914595984503,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.6125,-0.7625000000000001,0.9999999945506951,0.9996355172074142,0.42494645144421156,0.9999999641117956,-3282.055901554089,4876.501264388404,5.9625539423200875,14.018785717955835,120535.75805499734,5055.728971780798,133.58993625617666,61.5568014461907,95.95431153121933,80.6844349176825
worst_03,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.1,1.1,1.0,3302.032207547584,318.69014022552767,6.0,0.1,0.016666666666666666,3396.3325949234477,799.6017009519164,619.3227146241028,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,0.9999999948212581,0.9996536078505383,0.4144600388054134,0.9999999641117956,-2705.5677204915887,3396.3325949234477,4.964213850960926,10.900895007368442,120535.75805499734,5055.728971780798,93.04126673234896,50.40325136558471,97.1823028703451,84.18424513230444
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,1.0,0.016666666666666666,0.016666666666666666,120535.75805499734,5055.728971780798,3844.088420165381,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,-0.15,-0.6010416666666667,-0.7510416666666667,0.9999999938108184,0.9999852268609973,0.46876900984670966,0.9999999641117956,-7338.029927589953,120535.75805499734,29.92445913469442,184.76450071430907,120535.75805499734,5055.728971780798,3301.148590752788,318.3527072373607,0.0,0.0
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,1.5,0.025,0.016666666666666666,53839.04774628064,3362.6202419447663,2556.7265696374807,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.6033333333333333,-0.7533333333333333,0.9999999939664237,0.9999855982747564,0.43358006621822703,0.9999999641117956,-3845.610263204259,53839.04774628064,19.734391709010488,184.45711715675208,120535.75805499734,5055.728971780798,1474.5059844731927,211.739842742638,55.333546978055026,33.4889140475357
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,2.0,0.03333333333333333,0.016666666666666666,30277.310396843786,2515.2955685052775,1912.817240279009,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,-0.15,-0.6033333333333333,-0.7533333333333333,0.9999999939664237,0.9999855982747564,0.4500559977601214,0.9999999641117956,-5205.486631465909,30277.310396843786,14.916337290853185,69.9946657475658,120535.75805499734,5055.728971780798,829.2136886277436,158.38490516506857,74.88105531055022,50.24860742051792
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,2.5,0.041666666666666664,0.016666666666666666,19410.673220187156,2006.0440834338253,1526.283734647209,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.605625,-0.755625,0.999999994118117,0.9999859603508762,0.43265854466631515,0.9999999641117956,-3780.9799149607875,19410.673220187156,11.870693609111662,61.60721163885668,120535.75805499734,5055.728971780798,531.6058701613408,126.31799852469173,83.89633621308411,60.321368201681324
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,3.0,0.05,0.016666666666666666,13476.418067750205,1665.617384261286,1268.4478408691,-1.0,0,1.0,0.976896577061436,0.013308223104383177,-0.15,-0.605625,-0.755625,0.999999994118117,0.9999859603508762,0.4437778291242423,0.9999999641117956,-4638.503529077187,13476.418067750205,9.947614420331286,31.912933839554725,120535.75805499734,5055.728971780798,369.0826625278321,104.88177005944573,88.81956832958957,67.0548521576583
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,4.0,0.06666666666666667,0.016666666666666666,7601.689290544004,1237.2451598776179,945.5822838193488,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,0.9999999944101581,0.9999866574232932,0.42352139340153105,0.9999999641117956,-3195.8395683062745,7601.689290544004,7.424225682931908,24.765323997712606,120535.75805499734,5055.728971780798,208.18972140507898,77.90772574278697,93.69341561939193,75.52785826171733
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,5.0,0.08333333333333333,0.016666666666666666,4876.501264388404,976.5426199299013,750.6914595984503,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.6125,-0.7625000000000001,0.9999999945506951,0.9999869928715335,0.42494645144421156,0.9999999641117956,-3280.781978361263,4876.501264388404,5.9625539423200875,14.018785717955835,120535.75805499734,5055.728971780798,133.5541878734014,61.49162435775209,95.95431153121933,80.6844349176825
worst_04,shift_first,1,2.0,2.3,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,3301.148590752788,318.3527072373607,6.0,0.1,0.016666666666666666,3396.3325949234477,799.6017009519164,619.3227146241028,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,0.9999999948212581,0.9999876386796513,0.4144600388054134,0.9999999641117956,-2704.618331442508,3396.3325949234477,4.964213850960926,10.900895007368442,120535.75805499734,5055.728971780798,93.01636908728484,50.34988379133348,97.1823028703451,84.18424513230444
worst_05,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,3297.441115592715,314.015230381098,1.0,0.016666666666666666,0.016666666666666666,121108.73929642986,5496.688720447977,4033.3163369720282,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,0.15,0.6020833333333333,0.7520833333333333,0.9999843467261038,0.9639814176701647,0.4377380377369187,0.9999999641117956,-4322.677705982265,121108.73929642986,-29.616854915969796,404.41042473095223,121108.73929642986,5496.688720447977,3297.441115592715,314.015230381098,0.0,0.0
worst_05,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,3297.441115592715,314.015230381098,1.5,0.025,0.016666666666666666,53839.04838081125,3659.456134984941,2684.4121822749858,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.6033333333333333,-0.7533333333333333,1.0,0.9999999999999132,0.43358006621822703,0.9999999641117956,-3845.5467542270458,53839.04838081125,19.734391709010488,184.45711715675208,121108.73929642986,5496.688720447977,1465.881758712237,209.05767449082794,55.54486926906821,33.4243519853768
worst_05,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,3297.441115592715,314.015230381098,2.0,0.03333333333333333,0.016666666666666666,30308.286275494127,2740.181480142418,2009.8294456594256,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,0.15,0.6043750000000001,0.7543750000000001,0.9999835289351193,0.962170815309464,0.43456111536194736,0.9999999641117956,-4082.90829375966,30308.286275494127,-14.829066355971724,97.4695656106201,121108.73929642986,5496.688720447977,825.2070815744578,156.5412855874459,74.97431939960126,50.14850540928768
worst_05,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,3297.441115592715,314.015230381098,2.5,0.041666666666666664,0.016666666666666666,19410.673443595937,2187.7492380640115,1604.9384865633526,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.605625,-0.755625,1.0,0.9999999999999174,0.43265854466631515,0.9999999641117956,-3780.9193036222573,19410.673443595937,11.870693609111662,61.60721163885668,121108.73929642986,5496.688720447977,528.4965648729503,124.98189654639076,83.97252456233922,60.198778767925006
worst_05,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,3297.441115592715,314.015230381098,3.0,0.05,0.016666666666666666,13489.80404701506,1818.402492649829,1334.8724317886722,-1.0,0,1.0,0.976896577061436,0.013308223104383177,0.15,0.6066666666666667,0.7566666666666667,0.9999826684201332,0.9602729474857232,0.43343453808830545,0.9999999641117956,-4006.3443631968285,13489.80404701506,-9.910075007407926,40.14557996428222,121108.73929642986,5496.688720447977,367.2883952415788,103.88182898748215,88.86141155016323,66.91821958399656
worst_05,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,3297.441115592715,314.015230381098,4.0,0.06666666666666667,0.016666666666666666,7601.689373643621,1353.2827944887476,996.6377492393675,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,1.0,0.9999999999999254,0.42352139340153105,0.9999999641117956,-3195.7929268968755,7601.689373643621,7.424225682931908,24.765323997712606,121108.73929642986,5496.688720447977,206.97204210229629,77.31043726404191,93.72325282402826,75.38003581220703
worst_05,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,3297.441115592715,314.015230381098,5.0,0.08333333333333333,0.016666666666666666,4876.505498649239,1069.7064131441186,792.3686255831853,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,0.15,0.6135416666666667,0.7635416666666667,0.9999798076225305,0.9540168981974967,0.4187433907696406,0.9999999641117956,-3067.168425061197,4876.505498649239,-5.947008913784333,15.825308389254486,121108.73929642986,5496.688720447977,132.77315761913783,61.110265260975595,95.97344871478406,80.5390760229017
worst_05,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,3297.441115592715,314.015230381098,6.0,0.1,0.016666666666666666,3396.3326293322666,876.7375331922435,654.5748196281562,-1.0,0,1.0,0.8310721176791462,0.10405235507668886,-0.15,-0.6170833333333333,-0.7670833333333333,1.0,0.999999999999936,0.4144600388054134,0.9999999641117956,-2704.5833134522304,3396.3326293322666,4.964213850960926,10.900895007368442,121108.73929642986,5496.688720447977,92.47232626852607,50.08632514425528,97.19563373455709,84.04971469585438
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,1.0,0.016666666666666666,0.016666666666666666,120535.75867106671,5082.1049756842895,3857.550280834332,-1.0,0,1.0,0.9999954600975394,2.453661377410654e-06,-0.15,-0.6010416666666667,-0.7510416666666667,0.9999999963933128,0.9996686171484139,0.46876900984670966,0.9999999641117956,-7341.160581101536,120535.75867106671,29.92445913469442,184.76450071430907,120535.75867106671,5082.1049756842895,3295.706593205325,318.8362347550226,0.0,0.0
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,1.5,0.025,0.016666666666666666,53839.04801131345,3380.2303357517058,2565.752110824028,-1.0,0,1.0,0.9996727974958507,0.0001818855213372439,-0.15,-0.6033333333333333,-0.7533333333333333,0.9999999964865476,0.999677180788908,0.43358006621822703,0.9999999641117956,-3846.974730074052,53839.04801131345,19.734391709010488,184.45711715675208,120535.75867106671,5082.1049756842895,1472.0752369178538,212.06565350623544,55.333546986470395,33.48759319367329
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,2.0,0.03333333333333333,0.016666666666666666,30277.31054704725,2528.4956936454114,1919.6191323581713,-1.0,0,1.0,0.9972280075410959,0.0015639688235063454,-0.15,-0.6033333333333333,-0.7533333333333333,0.9999999964865476,0.999677180788908,0.4500559977601214,0.9999999641117956,-5207.478056611111,30277.31054704725,14.916337290853185,69.9946657475658,120535.75867106671,5082.1049756842895,827.8467161494798,158.63034124902998,74.88105531432227,50.247078607325356
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,2.5,0.041666666666666664,0.016666666666666666,19410.673313595868,2016.58141692768,1531.7474672894898,-1.0,0,1.0,0.9900602442546927,0.005668361444908121,-0.15,-0.605625,-0.755625,0.9999999965773719,0.9996855231962631,0.43265854466631515,0.9999999641117956,-3782.2811610030253,19410.673313595868,11.870693609111662,61.60721163885668,120535.75867106671,5082.1049756842895,530.7295090143926,126.51435362442459,83.89633621789682,60.31995744723566
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,3.0,0.05,0.016666666666666666,13476.418132965537,1674.3664631247186,1273.0173697899772,-1.0,0,1.0,0.976896577061436,0.013308223104383177,-0.15,-0.605625,-0.755625,0.9999999965773719,0.9996855231962631,0.4437778291242423,0.9999999641117956,-4640.183700816904,13476.418132965537,9.947614420331286,31.912933839554725,120535.75867106671,5082.1049756842895,368.4742236103541,105.04479959721584,88.81956833262925,67.05368206410827
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,4.0,0.06666666666666667,0.016666666666666666,7601.689325358819,1243.725732809974,949.0277159344993,-1.0,0,1.0,0.9352785682708116,0.038071224015969685,-0.15,-0.6102083333333334,-0.7602083333333334,0.9999999967520379,0.9997015670114175,0.42352139340153105,0.9999999641117956,-3196.8394661137227,7601.689325358819,7.424225682931908,24.765323997712606,120535.75867106671,5082.1049756842895,207.84651712734674,78.02767388992586,93.69341562274207,75.52735060057452
worst_06,rapid_shift_first,2,2.0,2.3,10000.0,0.1,0.35,0.1,1.1,1.0,3295.706593205325,318.8362347550226,5.0,0.08333333333333333,0.016666666666666666,4876.501286240781,981.6242193680728,753.4535623742568,-1.0,0,1.0,0.8833452839051947,0.07020233984741531,-0.15,-0.6125,-0.7625000000000001,0.9999999968359994,0.9997092794047221,0.42494645144421156,0.9999999641117956,-3281.788654621523,4876.501286240781,5.9625539423200875,14.018785717955835,120535.75867106671,5082.1049756842895,133.3340215221608,61.58420015822543,95.95431153376784,80.68469218828169
