V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
1.01,1.1615,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0062974075615505,1.000050206266936,0.3968423297057863,1.4231576702942137,39.6597716380731,-0.7381571347539811,0.0010641245443135,-26.60544638879868,53.20666995430898,12.618526360987005,0.1414348140450151,19.37665875157619,19.37482245599478,9999.8711679492,1.003093400585482,0.9999996934723656,0.9997596882871812,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.00629753388699,1.00005020727094,0.0972373958102791,1.7227626041897208,39.61089781809481,-0.9717315354339604,5.033470850026165e-06,-26.89678804349921,53.79355611229366,12.997155357622416,0.1964239693653646,19.374874076917106,19.374868355861715,9999.868774168492,1.0030934625400334,0.9999996940675396,0.9997596882871812,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.006019466611257,1.000047996957186,0.7238955440630045,1.7761044559369954,207.58781522684384,-1.01929708031478e-08,6.4852430486125066,-6.4490324050666e-08,6.4490324050666e-08,4.16856741654342e-08,7.097110713643749e-09,106.89293477561972,3.970501618506245,9990.15256892995,1.0029570787511306,1.0,0.9559769020803726,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0062975363736544,1.0000502072907034,0.3747137635608975,2.1252862364391025,10.452692905758212,-0.763231861083988,1.6453369762073505e-08,-7.723615479596631,15.447230959192598,8.265141801311467,0.3667919299709144,5.112278894116765,5.112278894115264,9994.943454873395,1.0030934637595834,1.0,0.9999863259909154,0.999999999241744,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000000000000098,1.0,-0.9499999999994662,3.4499999999994664,0.2762814233514586,-0.2762814233514586,6.206068236099042e-09,-0.5525622049299892,1.1051244098575437,3.7749281114320055,0.9437326791013284,3.352618436427971e-07,1.1140108634870418e-09,1.000000000014174,1.0000000000000049,1.538935645584161e-12,1.5386580898280044e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0042425300573814,1.0000338580364578,0.7439084351956725,1.0760915648043277,525.2050410859731,-5.961211240420296,94.54548422880444,-6.980155143271905e-08,7.00697279687861e-08,5.7882179327517494e-08,0.4109493419307027,323.5857579068475,194.9897584741769,9999.998246919567,1.002085091272455,1.0,0.674370450025252,0.999999999241744,0.0,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0062975363736544,1.0000502072907034,0.3981051383499659,1.421894861650034,39.65695096764774,-0.7369364303539652,1.7210825440951927e-08,-26.604859818825275,53.20971963764477,12.618036743826757,0.1412078625328045,19.37486975344004,19.374869753432947,9999.998246919567,1.0030934637595834,1.0,0.999999999986112,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304664
1.01,1.1615,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0062975363736544,1.0000502072907034,0.0982177650888117,1.7217822349111882,39.610965665126514,-0.971361558138619,1.561344531194007e-08,-26.896328744202528,53.792657488405055,12.996562632235548,0.1963371233168995,19.374869753432936,19.37486975343294,9999.998246919567,1.0030934637595834,1.0,0.999999999986112,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.002622981872883,1.0000636127512723,0.7133515110350986,1.7866484889649017,72.06147231898522,-0.0001015946519701,9.505275008138142,-0.7516268025896963,1.0448657639511685,0.1606162585469885,7.004267852726763e-05,39.18152390789882,6.21004075122792,99.90597546492138,1.0012469399856896,0.9999996936823392,0.8069205181072312,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.003251588061925,1.000078833634343,0.3706121852197914,2.129387814780209,9.447083154385783,-0.7703704177434708,0.0294098470543742,-8.119855435307858,16.238488772143683,8.320894004614072,0.4155835022080473,5.077418472782238,5.076495093891003,99.9061553526993,1.0015455190989142,0.9999996936477364,0.9766454835230232,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000003755057791,1.000000009118441,-0.9499602566017392,3.4499602566017398,2.896707728378129,-2.896707728378129,0.0845914256398567,-3.2271609054393924,6.453514604250573,13.430203206826691,5.749903161809192,1.4801012779737523,0.0140160701465883,1.0005327721598245,1.0000001786344297,0.0001156700611466,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.00215943951393,1.000052382708753,0.7327186716264998,1.0872813283735003,84.38247009140986,-0.0147464293160205,32.47148408339633,-33.5997115890996,33.5997115890996,6.516084845230127,0.0002228203096295,50.59484707992175,21.057648480161635,99.99935626846398,1.0010267009979736,0.9999996932970828,0.6644724362661466,0.999088948800398,0.0,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0032515604764336,1.0000788329666,0.3968423297057863,1.4231576702942137,36.27556042731078,-0.7429986429663444,0.0011020463057467,-27.7080975133702,55.41178684151741,12.468016062252048,0.1671616012423313,19.21207110424916,19.21027996498324,99.99935583767126,1.001545505998346,0.9999996934723656,0.9997596882871812,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0032516256037387,1.0000788345430909,0.0972373958102793,1.7227626041897208,36.22522296465438,-0.9772634596105484,0.0001559051873401,-28.0136381844484,56.02725641207928,12.868121442545512,0.2306201734783849,19.21037615511276,19.21037057471869,99.99934386868992,1.0015455369278197,0.9999996940675396,0.9997596882871812,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.003108257963974,1.000075363901174,0.7238955440630044,1.7761044559369956,208.00872291180227,-0.000101609587992,6.677290565569512,-0.0006660080678957,0.0006660080678957,0.0004357959647773,7.535114456832047e-05,109.69612778837282,4.163991760429976,99.95075071719046,1.0014774479493438,1.0,0.9559769020803732,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.003251626885743,1.0000788345741236,0.3747137635608972,2.125286236439103,9.44618478714383,-0.7662609428476118,0.0001625175074865,-8.115521038912215,16.23104207782379,8.30867319851142,0.4131696464430844,5.0765004369135625,5.076500436912202,99.9747140774776,1.001545537536653,1.0,0.9999863259909154,0.999999999241744,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000000000000049,1.0,-0.9499999999994662,3.4499999999994664,0.2762811002991923,-0.2762811002991923,3.379542108803754e-09,-0.5525618797503526,1.1051237594975143,3.4660691449403944,0.8665175851795904,1.7659418105203254e-07,5.900656544116499e-10,1.000000000007087,1.0000000000000024,1.538935645584161e-12,1.5386580898280044e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0021916418539218,1.0000531630248737,0.7439084351956724,1.0760915648043277,524.7405300839556,-9.997629117029738e-05,96.03437055252353,-0.0006983552688493,0.0007014038660068,0.0005488006053231,8.348062892235166e-05,327.4770202720389,206.47633773350637,99.99999123459745,1.001042002751361,1.0,0.6743704500252549,0.999999999241744,0.0,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.003251626885743,1.0000788345741236,0.3981051383499661,1.421894861650034,36.27266668615207,-0.7417419291023345,0.0001721015522718,-27.70748267962088,55.4149653592358,12.46723292084399,0.1668936637138914,19.21037284029476,19.210372840287924,99.99999123459745,1.0015455375366535,1.0,0.999999999986112,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.003251626885743,1.0000788345741236,0.0982177650888116,1.7217822349111884,36.22529207286972,-0.976892242524002,0.0001561331582984,-28.013138374531778,56.02627674906356,12.867512379508424,0.2305209380100313,19.21037284028794,19.210372840287945,99.99999123459745,1.0015455375366535,1.0,0.999999999986112,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.005124962183917,1.0000636127512723,0.7133515110350986,1.7866484889649017,73.44216903982594,-1.0188392747603471e-08,10.047329405721912,-0.6238235534067391,0.6238235534067391,0.0731837345574343,5.965615111664082e-09,39.84345851120771,4.788866519213746,9981.203933597471,1.0024954348307071,0.9999996936823392,0.8069205181072312,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0063550734387805,1.0000788336343427,0.3706121852197914,2.129387814780209,12.219260376476074,-0.7671358181841758,0.000324883731796,-8.927812707740514,17.8543551190776,8.545217851377044,0.3292729146912603,5.999692131923173,5.998740245118785,9981.239877357688,1.0030934268271137,0.9999996936477364,0.9766454835230232,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.000000732774805,1.000000009118441,-0.9499602566017392,3.4499602566017398,5.512985643344159,-5.512985643344159,0.1690421119560574,-5.890324378611652,11.779282501940951,23.35939911969886,10.626188031428493,2.8140615841325145,0.0251911413100295,1.001065828165823,1.0000003572688914,0.0001156700611466,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0042183320985212,1.000052382708753,0.7327186716264998,1.0872813283735003,91.70695473691278,-0.0894386010126138,34.58486167259553,-37.57400603914277,37.57400603914277,7.161147820456838,0.0063546127551486,55.4290673085516,15.708095243846987,9999.871254107187,1.0020544561108864,0.9999996932970828,0.6644724362661466,0.999088948800398,0.0,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0063550194409978,1.0000788329666,0.3968423297057863,1.4231576702942137,46.359250702154085,-0.7374910711889698,0.0011508029469072,-31.15837106924998,62.31216683058958,13.431379037684502,0.1242532206893095,22.72700402416947,22.725150982449776,9999.8711679492,1.003093400585483,0.9999996934723656,0.9997596882871812,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.006355146925772,1.0000788345430909,0.0972373958102793,1.7227626041897208,46.31040813358823,-0.9710654453185118,5.443471891976461e-06,-31.4495476403162,62.89907363861536,13.779029834674017,0.1747430462271976,22.725209887784715,22.72520411455565,9999.868774168492,1.0030934625400345,0.9999996940675396,0.9997596882871812,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0060745280786834,1.000075363901174,0.7238955440630044,1.7761044559369956,208.94631266585105,-1.0192858151887902e-08,7.016877024770958,-6.449447875944276e-08,6.449447875944276e-08,3.8271476832916976e-08,6.515564180887332e-09,108.65717473590507,4.814416015321606,9990.15256892995,1.0029570787511306,1.0,0.9559769020803732,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.1,1.265,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0063551494352574,1.0000788345741236,0.3747137635608972,2.125286236439103,12.21835297825305,-0.7630556869070619,1.64553163506783e-08,-8.923455912168926,17.846911824337187,8.534820056162747,0.3273142476562862,5.9987409671552445,5.998740967153841,9994.943454873395,1.0030934637595834,1.0,0.9999863259909154,0.999999999241744,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.1,1.265,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000000000000098,1.0000000000000002,-0.9499999999994662,3.4499999999994664,0.2762814233514585,-0.2762814233514585,6.759084217532682e-09,-0.5525622049500416,1.1051244098974318,3.4660703569351687,0.8665181871748561,3.391725733256649e-07,1.1278682578668766e-09,1.000000000014174,1.0000000000000049,1.538935645584161e-12,1.5386580898280044e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.1,1.265,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.004281302899679,1.000053163024874,0.7439084351956724,1.0760915648043277,529.7141879662063,-5.748462616273338,102.36653426795668,-6.980157424417401e-08,7.006974826169679e-08,5.314699561419329e-08,0.3595055610227575,328.321208170242,195.6691365464575,9999.998246919567,1.002085091272456,1.0,0.6743704500252549,0.999999999241744,0.0,0.9999990707516636,6.866227321766782e-06,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0063551494352574,1.0000788345741236,0.3981051383499661,1.421894861650034,46.35646189825958,-0.7362703397158803,1.721083171060583e-08,-31.157618792684985,62.315237585363775,13.430930030672044,0.1240446165897325,22.72520565899047,22.7252056589834,9999.998246919567,1.0030934637595843,1.0,0.999999999986112,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.1,1.265,10000.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0063551494352574,1.0000788345741236,0.0982177650888116,1.7217822349111884,46.31047659573852,-0.970695467500531,1.5613446523188447e-08,-31.44908771806189,62.89817543612378,13.778485619119587,0.1746633014914603,22.7252056589834,22.725205658983395,9999.998246919567,1.0030934637595843,1.0,0.999999999986112,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.00269234939089,1.0000982073756073,0.7133515110350985,1.7866484889649017,74.07455010888218,-0.0001015944791282,10.601388920690413,-0.8116302866508229,1.102401359311175,0.2058900274520334,6.162163966622685e-05,41.05499977536661,6.334648680282111,99.90597546492138,1.0012469399856896,0.9999996936823392,0.8069205181072318,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,100.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0033376073839084,1.00012170635955,0.370612185219791,2.129387814780209,11.74790611244172,-0.7702884173392447,0.0295660834252405,-10.003413135574416,20.00545765389651,8.654808898982674,0.3533022220339172,6.378891962988671,6.377944197259366,99.90615535269922,1.0015455190989142,0.9999996936477364,0.9766454835230232,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,100.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000003854230883,1.0000000140770935,-0.9499602566017392,3.4499602566017398,2.8967077298311787,-2.8967077298311787,0.0961251396104365,-3.2282930035911366,6.455668518348995,11.820969109714374,5.059914612421444,1.539059610516904,0.014554503975508,1.0005327721598245,1.0000001786344297,0.0001156700611466,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,100.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.002216534619632,1.000080869834165,0.7327186716265001,1.0872813283735,91.56707774336914,-0.0146093727673714,36.23584963695359,-46.43553821603139,46.43553821603139,8.03640614009965,0.0001948098917345,54.94013677813342,21.566189235991533,99.99935626846398,1.0010267009979736,0.9999996932970828,0.6644724362661447,0.999088948800398,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0033375790674417,1.000121705328641,0.3968423297057862,1.4231576702942137,44.83644695259764,-0.7426886158161934,0.0012316505952287,-34.845142500164144,69.68555005093451,13.571013136547428,0.1406778114836735,24.12842674975272,24.12658830585111,99.99935583767126,1.001545505998346,0.9999996934723656,0.9997596882871812,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0033376459205248,1.00012170776254,0.0972373958102792,1.7227626041897206,44.78612296596605,-0.9769534200834824,0.0001559052333007,-35.16187973697025,70.32373707673187,13.923111185271932,0.1940243376951053,24.1267003380647,24.12669461028948,99.99934386868992,1.0015455369278197,0.9999996940675396,0.9997596882871812,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.003190479525722,1.000116349543908,0.7238955440630045,1.7761044559369954,210.1452220244276,-0.000101609418564,7.445551643448932,-0.0006660983615935,0.0006660983615935,0.0003834812148766,6.627835852492105e-05,113.48124761413808,5.409456901244929,99.95075071719046,1.0014774479493438,1.0,0.9559769020803726,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,100.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0033376472365003,1.0001217078104505,0.3747137635608972,2.125286236439103,11.747105292193822,-0.7661789404919299,0.0001625415645539,-9.999006425254729,19.99801285050868,8.644055439408348,0.3512484468295856,6.377951931486832,6.377951931485323,99.97471407747769,1.001545537536653,1.0,0.9999863259909154,0.999999999241744,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,100.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.000000000000005,1.0000000000000002,-0.9499999999994662,3.4499999999994664,0.2762811002991924,-0.2762811002991924,3.840388760003479e-09,-0.5525618797925468,1.1051237595841732,3.050140847646411,0.7625354749580399,1.8277261444643736e-07,6.12217692125706e-10,1.000000000007087,1.0000000000000024,1.538935645584161e-12,1.5386580898280044e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,100.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0022495893376493,1.0000820745245853,0.7439084351956724,1.0760915648043274,531.2922947674281,-9.997629116003784e-05,107.13147724978528,-0.0087152340872227,0.0087152340872227,0.0005638365076638,7.346284458023951e-05,335.93245658730746,211.36448992137923,99.99999123459745,1.001042002751361,1.0,0.6743704500252549,0.999999999241744,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0033376472365003,1.0001217078104505,0.3981051383499661,1.4218948616500338,44.83356695266367,-0.7414318893316314,0.0001721016461614,-34.843944718206906,69.68788943640742,13.570329408354366,0.1404417715769277,24.126697197520453,24.12669719751344,99.99999123459745,1.0015455375366535,1.0,0.999999999986112,0.999999999241744,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,100.0,0.1,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0033376472365003,1.0001217078104505,0.0982177650888117,1.721782234911188,44.786192339381344,-0.9765822027532997,0.0001561331764377,-35.16137929019858,70.32275858039716,13.922575318709423,0.1939433041481573,24.12669719751345,24.126697197513444,99.99999123459745,1.0015455375366535,1.0,0.999999999986112,0.999999999241744,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.005194502804044,1.0000982073756073,0.7133515110350985,1.7866484889649017,76.16617162873438,-1.0188222800637071e-08,11.305896831260702,-0.7431438815647625,0.7431438815647625,0.1215357760602038,5.248584696485536e-09,41.75255556532326,5.193966972530875,9981.203933597471,1.0024954348307071,0.9999996936823392,0.8069205181072318,0.999088948800398,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.006441358855242,1.0001217063595498,0.370612185219791,2.129387814780209,15.42931611982274,-0.7668088280872116,0.0003658994590495,-11.135208896860917,22.268984703348536,9.05141704277002,0.2773935543968605,7.62261471641439,7.621649946913213,9981.23987735767,1.0030934268271137,0.9999996936477364,0.9766454835230232,0.999088948800398,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000007426921174,1.0000000140770933,-0.9499602566017392,3.4499602566017398,5.5129856448342185,-5.5129856448342185,0.1920903502237672,-5.89143762439951,11.781215961880832,20.558534540767536,9.351044609496034,2.872985939668909,0.0256979022559261,1.001065828165823,1.0000003572688914,0.0001156700611466,0.0001154374064111,0.999088948800398,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0042755445036122,1.000080869834165,0.7327186716265001,1.0872813283735,101.50896630354885,-0.0654281974845585,38.96165519291645,-52.85639006447893,52.85639006447893,8.85070407736541,0.0041975813892271,61.32639178569018,19.11312352868044,9999.871254107187,1.0020544561108864,0.9999996932970828,0.6644724362661447,0.999088948800398,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.18,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0064413041219655,1.000121705328641,0.3968423297057862,1.4231576702942137,58.558870803101456,-0.736254786910874,0.0012939490350433,-39.52878811475863,79.05241735305066,14.802019045365478,0.1034822820440874,28.8575103645888,28.85563224415843,9999.8711679492,1.003093400585483,0.9999996934723656,0.9997596882871812,0.999088948800398,0.0,0.9999546021312976,1.4053940594616068e-07,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.3,0.18,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0064414333431857,1.00012170776254,0.0972373958102792,1.7227626041897206,58.51008046701898,-0.9698291117617934,6.12057286821045e-06,-39.81969155082528,79.63935869925538,15.107952370348288,0.1446166934257101,28.85570276294864,28.8556969115852,9999.868774168492,1.0030934625400345,0.9999996940675396,0.9997596882871812,0.999088948800398,0.0,0.9987289837369188,5.013602477621504e-09,0.9999999809800572,0.0003353501304665
1.25,1.4375,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0061569927760643,1.000116349543908,0.7238955440630045,1.7761044559369954,211.4398700991736,-1.0192689347690436e-08,7.8954223094515,-6.45007012071762e-08,6.45007012071762e-08,3.3674195969816706e-08,5.732542268153239e-09,111.57843154078522,6.3672083041698055,9990.15256892995,1.0029570787511306,1.0,0.9559769020803726,0.999999999241744,0.0,0.9992101340582636,4.539786870244589e-05,0.9998930302119844,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.35,0.4000000000000001,1.1,0.7,shift_first,blend_EWS_stop,True,0,-1.0064414358868523,1.0001217078104505,0.3747137635608972,2.125286236439103,15.42841113957561,-0.7627286890403896,1.6458231957400634e-08,-11.130774807476085,22.26154961495136,9.042263863206257,0.2757408792595088,7.621652983631272,7.621652983629731,9994.943454873412,1.0030934637595834,1.0,0.9999863259909154,0.999999999241744,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312976,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.35,0.1,1.1,1.0,shift_first,blend_EWS_stop,True,0,-1.0000000000000098,1.0000000000000002,-0.9499999999994662,3.4499999999994664,0.2762814233514586,-0.2762814233514586,7.680777519921932e-09,-0.5525622049800913,1.1051244099571698,3.0501419142017974,0.7625360047138735,3.4535101150777573e-07,1.1500155077870646e-09,1.000000000014174,1.0000000000000049,1.538935645584161e-12,1.5386580898280044e-12,0.999999999241744,0.0,0.9975273768433652,1.1065241847241223e-06,0.999991823888527,0.0003353501304664
1.25,1.4375,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,blend_EWS_stop,True,0,-1.0043393712091992,1.0000820745245853,0.7439084351956724,1.0760915648043274,537.9992808841614,-5.381170555746688,115.30307565265817,-6.980160840621937e-08,7.006977865201967e-08,4.677018786926971e-08,0.2892297249307277,336.3887649653761,196.35941420467785,9999.998246919567,1.002085091272456,1.0,0.6743704500252549,0.999999999241744,0.0,0.9999990707516636,6.866227321711271e-06,0.9999999809800572,0.0003353501304665
