V,lapse_lambda,C0,Delta,w_release,L_beta,L_q,release_gap,mode,variant,timelike,spacelike_points,max_ds2_dt2,min_margin,final_x,lag_final,maxabs_rho_src,min_rho_src,maxabs_j_l,min_nec,max_neg_nec_sum,int_neg_nec_dt,int_neg_rho_dt,maxabs_tidal_radial,maxabs_tidal_angular,max_A,min_A,max_W,min_W,max_S,min_S,max_E,min_E,max_q,min_q
2.0,2.3,10000.0,0.3,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.4470556097875709,1.0529443902124291,696.589005587211,-696.589005587211,49.99719383128741,-424.68500763444536,756.6838576116035,82.05882119617071,82.19276153120708,316.35154706479176,203.79241745180084,9956.763298225875,1.0,0.9999996935320775,0.0,0.999088948800398,0.0,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
2.0,2.3,10000.0,0.3,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.19000000000000294,0.09999999999999998,1.2509195081395665,0.5690804918604335,688.4547768180719,-688.4547768180719,22.350150191909048,-413.74350699899037,738.0864132303445,43.00022619568999,45.30953696674151,322.98187960657077,200.93518793782218,9999.871438847005,1.0000000000000075,0.9999996932141961,2.4670820941707916e-12,0.999088948800398,1.0070771012227198e-05,0.9999990707516636,6.866227321711271e-06,0.9999999809800573,0.0003353501304664275
2.0,2.3,10000.0,0.3,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.19000000000000705,0.10000000000000009,1.2386172515680458,0.5813827484319543,690.9332012324703,-690.9332012324703,26.23795129007824,-407.89465023914636,721.6502600972451,41.84630946343807,46.194494335948505,332.2513580362056,205.63461864240702,9999.871438847005,1.0000000000000173,0.9999996932141961,5.58320056853745e-12,0.999088948800398,4.485649044261297e-06,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304664275
2.0,2.3,10000.0,0.3,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.1900000000000076,0.10000000000000009,1.2373797541485363,0.5826202458514638,694.8192465958673,-694.8192465958673,26.78038841308815,-403.9212141963078,714.1569287814675,41.5923636629856,46.142505863080686,331.5626544020872,208.02300791400967,9999.871438847005,1.0000000000000187,0.9999996932141961,6.0583205119257855e-12,0.999088948800398,4.131217200609161e-06,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304664275
2.0,2.3,10000.0,0.1,0.35,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.544911444046916,0.955088555953084,5458.404477627554,-5458.404477627554,173.97502349831117,-2977.5124345501663,5369.717247612101,142.09548922139635,124.65714827979482,2556.2870818308093,951.1907334676314,9990.15256892995,1.0,1.0,0.0,0.9999999992417439,0.0,0.9992101340582635,4.539786870244589e-05,0.9998930302119844,0.0003353501304664275
2.0,2.3,10000.0,0.1,0.35,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.540669805014751,0.9593301949852491,5441.616489602992,-5441.616489602992,64.63685973760079,-2828.2250084560765,5397.902577961749,144.57376259333734,132.70011276953562,2592.2947294854616,943.7763021924223,9994.943892084722,1.0,1.0,0.0,0.9999999992417439,0.0,0.9975273768433652,6.144174602207286e-06,0.9999546021312975,0.0003353501304664275
2.0,2.3,10000.0,0.1,0.35,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.4221138832964533,1.0778861167035467,5142.52328065619,-5142.52328065619,225.5331395209031,-3412.555701678587,6133.25322035797,277.75479086098386,238.86261541003822,2404.366156840211,1095.810247046351,9983.299416423895,1.0,1.0,0.0,0.9999999992417439,0.0,0.9975273768433652,1.1065241847241225e-06,0.999991823888527,0.0003353501304664275
2.0,2.3,10000.0,0.1,0.18,0.7500000000000001,1.1,0.35,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.238614981421189,0.581385018578811,4807.168285118109,-4807.168285118109,81.927080505195,-3233.4230500437716,6139.1377780667635,127.17306003408859,137.5611837995297,2357.666740499839,1724.6199931924575,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,3.885780586188048e-16,0.9999990707516636,6.866227321711271e-06,0.9999999809800573,0.0003353501304664275
2.0,2.3,10000.0,0.1,0.18,0.40000000000000013,1.1,0.7,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.2340214294147864,0.5859785705852136,5804.554469634685,-5804.554469634685,19.93361224964352,-2462.4653985330833,4845.196348067593,139.91054546210162,142.38152284855815,2696.7042963909103,1211.310348698618,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,3.885780586188048e-16,0.9999546021312975,1.4053940594616066e-07,0.9999999809800573,0.0003353501304664275
2.0,2.3,10000.0,0.1,0.18,0.10000000000000009,1.1,1.0,shift_first,clip_eta09,True,0,-0.18999999999999995,0.09999999999999998,1.2336501250787355,0.5863498749212646,5837.521762074283,-5837.521762074283,19.892078072231573,-2523.203976402535,4966.839640516143,139.6828243411723,142.46961731664658,2694.365582987555,1245.3785836489858,9999.998246919567,1.0,1.0,0.0,0.9999999992417439,3.885780586188048e-16,0.9987289837369187,5.013602477621504e-09,0.9999999809800573,0.0003353501304664275
