t,phase,access_mean_Tkk_total,access_max_abs_flux,access_max_abs_Kll,access_max_abs_Kth,access_max_abs_theta,access_min_N,access_min_R,support_mean_Tkk_total,support_max_abs_flux,support_max_abs_Kll,support_max_abs_Kth,support_max_abs_theta,support_min_N,support_min_R,shoulder_mean_Tkk_total,shoulder_max_abs_flux,shoulder_max_abs_Kll,shoulder_max_abs_Kth,shoulder_max_abs_theta,shoulder_min_N,shoulder_min_R,matching_mean_Tkk_total,matching_max_abs_flux,matching_max_abs_Kll,matching_max_abs_Kth,matching_max_abs_theta,matching_min_N,matching_min_R,coreline_Tkk_total,coreline_Tkk_geo,coreline_src,proper_half_length_R2,proper_half_length_R3
309.5625,B_reset,-6.623816942601144e-06,1.046784205769966e-07,0.01740650112699565,0.0,0.00015114214010486954,1.0,1.0,-0.00042254836153523726,2.4768042332437757e-05,0.01740650112699565,4.4404662635441694e-16,0.03576208417142174,1.0,1.0,-0.0006016659148126955,0.00024112222921917568,0.01740570010271975,5.2387374079428875e-16,0.34819412926838395,1.0,1.1725122955710758,-0.00017120259628460247,6.009429851557516e-05,0.01725728163872273,5.518233027606779e-16,0.08751867678405127,1.0,4.639062405271132,-6.354662948626633e-09,-6.354662948626633e-09,0.0,9.399163554403977,14.012856420725752
309.80625,B_reset,-6.680455464722915e-06,1.0567060690650674e-07,0.017496899080356742,0.0,0.00015178644996256815,1.0,1.0,-0.0004261675775172419,2.500280296833636e-05,0.017496899080356742,4.4404662635441694e-16,0.035914534822803296,1.0,1.0,-0.0006070120832317651,0.00024340742109185839,0.01749609046379163,5.2387374079428875e-16,0.3496782684373819,1.0,1.1725122955710758,-0.0001725503993209052,6.0659464086262024e-05,0.017346270731249492,5.518233027606779e-16,0.08788855181455793,1.0,4.639062405271132,-6.408957538284188e-09,-6.408957538284188e-09,0.0,9.359267612762215,13.953389138740132
310.05,B_reset,-6.737873356340192e-06,1.0667232899671639e-07,0.017587400407133524,0.0,0.00015243686725899058,1.0,1.0,-0.00042983633507839207,2.523981982922684e-05,0.017587400407133524,4.4404662635441694e-16,0.03606843055166443,1.0,1.0,-0.0006124225413810414,0.00024571457057436115,0.01758658412531474,5.2387374079428875e-16,0.3511764741719717,1.0,1.1725122955710758,-0.00017391071038839876,6.122997800808908e-05,0.017435349760553474,5.518233027606779e-16,0.08826190548791875,1.0,4.639062405271132,-6.464001028883004e-09,-6.464001028883004e-09,0.0,9.319335565338214,13.89386803893131
310.29375,B_reset,-6.796082703644968e-06,1.0768369119441506e-07,0.01767800330630121,0.0,0.0001530934507306945,1.0,1.0,-0.00043355539973778873,2.5479117604650266e-05,0.01767800330630121,0.0,0.03622378525547049,1.0,1.0,-0.000617898186605262,0.0002480439178542303,0.01767717928546481,0.0,0.35268888172217683,1.0,1.1725122955710758,-0.00017528364445998032,6.180589738099178e-05,0.0175245167803547,0.0,0.08863877074354166,1.0,4.639062405271132,-6.519805070825946e-09,-6.519805070825946e-09,0.0,9.27936909142831,13.834295624390693
310.53749999999997,B_reset,-6.855095804199978e-06,1.0870479879707366e-07,0.017768705925834672,0.0,0.00015375625975639227,1.0,1.0,-0.0004373255503458476,2.5720721207893893e-05,0.017768705925834672,4.4404662635441694e-16,0.036380612983622315,1.0,1.0,-0.0006234399299383188,0.0002503957053059646,0.017767874091410348,5.2387374079428875e-16,0.35421562781614535,1.0,1.1725122955710758,-0.00017666931705777276,6.238727979145538e-05,0.01761376979209231,5.518233027606779e-16,0.08901918087213112,1.0,4.639062405271132,-6.576381501866013e-09,-6.576381501866013e-09,0.0,9.239369872520163,13.77467440147599
310.78125,B_reset,-6.9149251707673095e-06,1.0973575805183371e-07,0.01785950636142578,0.0,0.0001544253543627727,1.0,1.0,-0.0004411475793268396,2.5964655776922823e-05,0.01785950636142578,4.4404662635441694e-16,0.036538927938833454,1.0,1.0,-0.000629048696311254,0.00025277017748786586,0.017858666638031866,5.2387374079428875e-16,0.3557568506735306,1.0,1.1725122955710758,-0.0001780678442341191,6.297418330966996e-05,0.01770310674364793,5.518233027606779e-16,0.08940316951865122,1.0,4.639062405271132,-6.633742367923023e-09,-6.633742367923023e-09,0.0,9.199339592184812,13.715006879650312
311.025,B_reset,-6.975583535235633e-06,1.1077667615424628e-07,0.017950402655216295,0.0,0.0001551007952303132,1.0,1.0,-0.0004450222929240568,2.6210946675283223e-05,0.017950402655216295,4.4404662635441694e-16,0.03669874447850535,1.0,1.0,-0.0006347254247614595,0.0002551675811382006,0.01794955496665039,5.2387374079428875e-16,0.3573126900188615,1.0,1.1725122955710758,-0.00017947934254996414,6.35666664875461e-05,0.01779252552807691,5.518233027606779e-16,0.08979077068529169,1.0,4.639062405271132,-6.691899909205823e-09,-6.691899909205823e-09,0.0,9.159279935968907,13.655295571321535
311.26875,B_reset,-7.037083852613759e-06,1.1182766124647276e-07,0.018041392794495556,0.0,0.0001557826436990871,1.0,1.0,-0.0004489505114502261,2.6459619488684114e-05,0.018041392794495556,4.4404662635441694e-16,0.03686007711610137,1.0,1.0,-0.0006404710686458262,0.0002575881651730453,0.018040537063727716,5.2387374079428875e-16,0.35888328709489437,1.0,1.1725122955710758,-0.00018090392905352462,6.416478835751628e-05,0.017882023982313974,5.518233027606779e-16,0.0901820187344117,1.0,4.639062405271132,-6.750866622662333e-09,-6.750866622662333e-09,0.0,9.11919259128663,13.595542991681198
311.5125,B_reset,-7.099439305063478e-06,1.1288882241487896e-07,0.018132474710361408,0.0,0.0001564709617745531,1.0,1.0,-0.00045293306954227193,2.6710700028021278e-05,0.018132474710361408,0.0,0.03702294052251637,1.0,1.0,-0.0006462865958557685,0.00026003218067818513,0.01813161085952625,0.0,0.36046878467592286,1.0,1.1725122955710758,-0.00018234172125722068,6.47686084282506e-05,0.017971599885834914,0.0,0.09057694839146953,1.0,4.639062405271132,-6.810655178712821e-09,-6.810655178712821e-09,0.0,9.079079247311943,13.535751658543893
311.75624999999997,B_reset,-7.162663306048609e-06,1.1396026968728353e-07,0.01822364627638336,0.0,0.00015716581213333342,1.0,1.0,-0.00045697081641957106,2.6964214325730176e-05,0.01822364627638336,4.4404662635441694e-16,0.037187349527443854,1.0,1.0,-0.0006521729890347399,0.00026249988090478273,0.018222774226774773,5.2387374079428875e-16,0.362069327081067,1.0,1.1725122955710758,-0.00018379283711316755,6.537818668340289e-05,0.01806125095932934,5.518233027606779e-16,0.09097559474794165,1.0,4.639062405271132,-6.8712784906388436e-09,-6.8712784906388436e-09,0.0,9.038941594870556,13.475924092186254
312.0,B_reset,-7.226769504513875e-06,1.150421140294655e-07,0.01831490530721071,0.0,0.00015786725812896976,1.0,1.0,-0.0004610646161481888,2.7220188636148565e-05,0.01831490530721071,4.4404662635441694e-16,0.037353319120737756,1.0,1.0,-0.0006581312457993469,0.00026499152126038654,0.01831402497927365,5.2387374079428875e-16,0.36368506018750035,1.0,1.1725122955710758,-0.00018525739498865602,6.599358357720379e-05,0.01815097486331598,5.518233027606779e-16,0.09137799326420966,1.0,4.639062405271132,-6.932749700705454e-09,-6.932749700705454e-09,0.0,8.998781326332077,13.416062815186187
312.24375,B_reset,-7.29177178918484e-06,1.1613446734120063e-07,0.018406249557178306,0.0,0.0001585753637976573,1.0,1.0,-0.0004652153479080803,2.7478649435806765e-05,0.018406249557178306,4.4404662635441694e-16,0.03752086445376898,1.0,1.0,-0.000664162378961532,0.00026750735929891804,0.01840536087050096,5.2387374079428875e-16,0.3653161314436382,1.0,1.1725122955710758,-0.00018673551363876931,6.661486003083367e-05,0.018240769196751824,5.518233027606779e-16,0.09178417977244159,1.0,4.639062405271132,-6.995082194038993e-09,-6.995082194038993e-09,0.0,8.958600135502145,13.356170352262078
312.4875,B_reset,-7.357684292868361e-06,1.1723744245175508e-07,0.018497676718889963,0.0,0.00015929019386395354,1.0,1.0,-0.00046942390626575874,2.7739623419307852e-05,0.018497676718889963,4.4404662635441694e-16,0.03769000084077614,1.0,1.0,-0.0006702674167548418,0.0002700476547122544,0.018496779592197844,5.2387374079428875e-16,0.3669626898822594,1.0,1.1725122955710758,-0.00018822731217918199,6.724207742956924e-05,0.018330631495624864,5.518233027606779e-16,0.09219419047943932,1.0,4.639062405271132,-7.058289556993724e-09,-7.058289556993724e-09,0.0,8.918399717514449,13.296249230111853
312.73125,B_reset,-7.424521396914368e-06,1.183511531145551e-07,0.018589184421748613,0.0,0.00016001181374645617,1.0,1.0,-0.0004736912014516721,2.8003137501738158e-05,0.018589184421748613,0.0,0.03786074376020875,1.0,1.0,-0.0006764474030624174,0.00027261266931542734,0.018588278772895674,0.0,0.36862488613355665,1.0,1.1725122955710758,-0.00018973291005695614,6.787529761669542e-05,0.0184205592314971,0.0,0.0926080619694631,1.0,4.639062405271132,-7.122385653479668e-09,-7.122385653479668e-09,0.0,8.87818176872285,13.236301977252191
312.97499999999997,B_reset,-7.492297735665519e-06,1.1947571400136507e-07,0.01868077023048607,0.0,0.00016074028956344688,1.0,1.0,-0.0004780181596412579,2.8269218814223444e-05,0.01868077023048607,4.4404662635441694e-16,0.038033108856062585,1.0,1.0,-0.0006827033976472913,0.00027520266703513855,0.018679855976450388,5.2387374079428875e-16,0.3703028724381142,1.0,1.1725122955710758,-0.00019125242701965856,6.851458289040264e-05,0.01851054981003965,5.518233027606779e-16,0.09302583120703234,1.0,4.639062405271132,-7.187384569451449e-09,-7.187384569451449e-09,0.0,8.837947986593509,13.176331123857688
313.21875,B_reset,-7.56102820107516e-06,1.2061124069577556e-07,0.018772431643665703,0.0,0.00016147568813849812,1.0,1.0,-0.0004824057232423561,2.8537894703605394e-05,0.018772431643665703,4.4404662635441694e-16,0.03820711193920608,1.0,1.0,-0.0006890364763866998,0.00027781791389386567,0.018771508700539927,5.2387374079428875e-16,0.37199680265978874,1.0,1.1725122955710758,-0.00019278598308444228,6.915999599752681e-05,0.018600600569547224,5.518233027606779e-16,0.09344753553968466,1.0,4.639062405271132,-7.2533006337249795e-09,-7.2533006337249795e-09,0.0,8.797700069596903,13.116339201599972
313.4625,B_reset,-7.630727947313878e-06,1.2175784968587154e-07,0.018864166092134635,0.0,0.0001622180770060358,1.0,1.0,-0.0004868548511857775,2.8809192731963996e-05,0.018864166092134635,4.4404662635441694e-16,0.038382768988696456,1.0,1.0,-0.0006954477315069025,0.00028045867799204394,0.018863234375120278,5.2387374079428875e-16,0.3737068322984994,1.0,1.1725122955710758,-0.00019433369850386498,6.981160012786847e-05,0.018690708779407823,5.518233027606779e-16,0.09387321270071615,1.0,4.639062405271132,-7.320148445733032e-09,-7.320148445733032e-09,0.0,8.757439717100018,13.056328743486937
313.70625,B_reset,-7.70141239551087e-06,1.229156583562559e-07,0.018955970937477258,0.0,0.00016296752441685779,1.0,1.0,-0.0004913665192216607,2.9083140671607923e-05,0.018955970937477258,4.4404662635441694e-16,0.03856009615308521,1.0,1.0,-0.0007019382718220631,0.000283125229491702,0.01895503036087751,5.2387374079428875e-16,0.3754331185029087,1.0,1.1725122955710758,-0.00019589569373168665,7.046945890928542e-05,0.018780871638563738,5.518233027606779e-16,0.09430290081187596,1.0,4.639062405271132,-7.387942854708562e-09,-7.387942854708562e-09,0.0,8.71716862925833,12.9963022837018
313.95,B_reset,-7.77309723855412e-06,1.2408478497923978e-07,0.01904784347041787,0.0,0.00016372409934359774,1.0,1.0,-0.0004959417202207609,2.9359766506742363e-05,0.01904784347041787,0.0,0.03873910975171086,1.0,1.0,-0.0007085092229750753,0.0002858178405935725,0.01904689394763321,0.0,0.37717582008297834,1.0,1.1725122955710758,-0.00019747208938658247,7.113363639943694e-05,0.0188710862739302,0.0,0.09473663838602411,1.0,4.639062405271132,-7.456698973562492e-09,-7.456698973562492e-09,0.0,8.676888506908009,12.936262357442375
314.19374999999997,B_reset,-7.845798445963699e-06,1.2526534870529243e-07,0.01913978090921568,0.0,0.00016448787148613586,1.0,1.0,-0.0005005814644797333,2.9639098428073284e-05,0.01913978090921568,4.4404662635441694e-16,0.03891982627597902,1.0,1.0,-0.000715161727680346,0.00028853678551705206,0.019138822352732236,5.2387374079428875e-16,0.37893509752240584,1.0,1.1725122955710758,-0.00019906300621385113,7.180419708048955e-05,0.01896134973880471,5.518233027606779e-16,0.09517446432975359,1.0,4.639062405271132,-7.526432185822607e-09,-7.526432185822607e-09,0.0,8.636601051457932,12.87621150076012
314.4375,B_reset,-7.919532268888763e-06,1.2645746955258078e-07,0.019231780398010285,0.0,0.00016525891127694623,1.0,1.0,-0.0005052867800329658,2.9921164831582076e-05,0.019231780398010285,4.4404662635441694e-16,0.03910226239062745,1.0,1.0,-0.0007218969459703485,0.00029128234047520973,0.019230812719396296,5.2387374079428875e-16,0.38071111299090493,1.0,1.1725122955710758,-0.00020066856504680948,7.248120585044938e-05,0.01905165901123379,5.518233027606779e-16,0.09561641794595506,1.0,4.639062405271132,-7.59715813869466e-09,-7.59715813869466e-09,0.0,8.596307964781802,12.816152250399375
314.68125,B_reset,-7.99431524508821e-06,1.2766126839565077e-07,0.01932383900514818,0.0,0.0001660372898863779,1.0,1.0,-0.000510058712967857,3.020599431712766e-05,0.01932383900514818,4.4404662635441694e-16,0.03928643493497548,1.0,1.0,-0.0007287160554427689,0.0002940547836477585,0.019322862115048745,5.2387374079428875e-16,0.38250403035634534,1.0,1.1725122955710758,-0.00020228888676477206,7.316472801509376e-05,0.01914201099235283,5.518233027606779e-16,0.0960625389363496,1.0,4.639062405271132,-7.668892750001266e-09,-7.668892750001266e-09,0.0,8.556010949110268,12.756087143636488
314.925,B_reset,-8.070164204136727e-06,1.2887686695329758e-07,0.019415953721489163,0.0,0.00016682307922786507,1.0,1.0,-0.0005148983277461178,3.0493615682382194e-05,0.019415953721489163,4.4404662635441694e-16,0.039472360924156624,1.0,1.0,-0.0007356202515115146,0.000296854395155115,0.019414967529617123,5.2387374079428875e-16,0.3843140151967195,1.0,1.1725122955710758,-0.00020392409225076697,7.385482928057493e-05,0.019232402504713357,5.518233027606779e-16,0.09651286740395928,1.0,4.639062405271132,-7.741652242876373e-09,-7.741652242876373e-09,0.0,8.515711706922977,12.696018718118992
315.16875,B_reset,-8.147096272549049e-06,1.3010438777529586e-07,0.019508121458658514,0.0,0.00016761635196305838,1.0,1.0,-0.000519806707530232,3.078405792353949e-05,0.019508121458658514,0.0,0.039660057550332556,1.0,1.0,-0.000742610747659335,0.0002996814570252875,0.019507125873788125,0.0,0.38614123481192947,1.0,1.1725122955710758,-0.00020557430234684158,7.455157574249877e-05,0.01932283029055679,0.0,0.09696744385552704,1.0,4.639062405271132,-7.815453104131898e-09,-7.815453104131898e-09,0.0,8.475411940840685,12.635949511704736
315.41249999999997,B_reset,-8.225128879134117e-06,1.313439542283412e-07,0.019600339047292015,0.0,0.00016841718150687287,1.0,1.0,-0.0005247849545141404,3.107735022876975e-05,0.019600339047292015,4.4404662635441694e-16,0.03984954218388734,1.0,1.0,-0.0007496887756922733,0.00030253625316333253,0.019599333977254375,5.2387374079428875e-16,0.3879858582353855,1.0,1.1725122955710758,-0.00020723963780714733,7.525503387795758e-05,0.019413291010081546,5.518233027606779e-16,0.09742630920388239,1.0,4.639062405271132,-7.890312112013298e-09,-7.890312112013298e-09,0.0,8.435113353517364,12.575882062301066
315.65625,B_reset,-8.30427976034665e-06,1.3259569048089352e-07,0.019692603235236302,0.0,0.0001692256420324475,1.0,1.0,-0.000529834190260688,3.1373521975909516e-05,0.019692603235236302,4.4404662635441694e-16,0.04004083237460073,1.0,1.0,-0.000756855585997725,0.00030541906931561984,0.01969158858691329,5.2387374079428875e-16,0.3898480562453893,1.0,1.1725122955710758,-0.0002089202192504666,7.596527053401114e-05,0.019503781239666566,5.518233027606779e-16,0.09788950477023486,1.0,4.639062405271132,-7.966246377832942e-09,-7.966246377832942e-09,0.0,8.394817647532241,12.515818907703945
315.9,B_reset,-8.384566965746424e-06,1.3385972148687065e-07,0.01978491068571718,0.0,0.00017004180847600555,1.0,1.0,-0.0005349555560427557,3.1672602729930125e-05,0.01978491068571718,4.4404662635441694e-16,0.040233945852797985,1.0,1.0,-0.0007641124478027472,0.00030833019303133316,0.019783886365033542,5.2387374079428875e-16,0.3917280013763022,1.0,1.1725122955710758,-0.00021061616710902383,7.668235291669817e-05,0.01959429747006426,5.518233027606779e-16,0.09835707228641583,1.0,4.639062405271132,-8.04327326964227e-09,-8.04327326964227e-09,0.0,8.354526525281994,12.455762585437206
316.14375,B_reset,-8.466008863548902e-06,1.3513617296845458e-07,0.01987725797549449,0.0,0.0001708657565416163,1.0,1.0,-0.0005401502131905512,3.197462223558431e-05,0.01987725797549449,4.4404662635441694e-16,0.04042890053047644,1.0,1.0,-0.000771460649436051,0.0003112699136248167,0.019876223887413214,5.2387374079428875e-16,0.3936258679294756,1.0,1.1725122955710758,-0.00021232760157678736,7.740634858063835e-05,0.01968483610458224,5.518233027606779e-16,0.09882905389704211,1.0,4.639062405271132,-8.121410481620739e-09,-8.121410481620739e-09,0.0,8.314241688872727,12.395715632591584
316.3875,B_reset,-8.548624146251235e-06,1.3642517139750178e-07,0.019969641592949946,0.0,0.00017169756270584324,1.0,1.0,-0.0005454193434443278,3.227961041695087e-05,0.019969641592949946,0.0,0.04062571450240509,1.0,1.0,-0.0007789014985911655,0.0003142385221300863,0.01996859764146824,0.0,0.3955418319839221,1.0,1.1725122955710758,-0.00021405464255502517,7.813732541490624e-05,0.019775393457203135,0.0,0.09930549216160776,1.0,4.639062405271132,-8.200676013259134e-09,-8.200676013259134e-09,0.0,8.27396484001216,12.335680585663996
316.63124999999997,B_reset,-8.632431836347976e-06,1.3772684397597488e-07,0.02006205793617892,0.0,0.00017253730422227867,1.0,1.0,-0.0005507641493114112,3.2587597369507096e-05,0.02006205793617892,4.4404662635441694e-16,0.04082440604719735,1.0,1.0,-0.0007864363225913308,0.00031723631125783877,0.020061004024319484,5.2387374079428875e-16,0.39747607140672725,1.0,1.1725122955710758,-0.00021579740959543203,7.887535163184314e-05,0.019865965750701698,5.518233027606779e-16,0.09978643005650385,1.0,4.639062405271132,-8.281088210992937e-09,-8.281088210992937e-09,0.0,8.233697679901658,12.275659980396595
316.875,B_reset,-8.717451292149046e-06,1.3904131861499867e-07,0.020154503311027118,0.0,0.0001733850591259523,1.0,1.0,-0.0005561858544302487,3.2898613356495194e-05,0.020154503311027118,4.4404662635441694e-16,0.041024993628353955,1.0,1.0,-0.0007940664686574448,0.0003202635753462221,0.02015343934083234,5.2387374079428875e-16,0.3994287658631623,1.0,1.1725122955710758,-0.00021755602184233118,7.962049575212434e-05,0.019956549114712386,5.518233027606779e-16,0.10027191097694423,1.0,4.639062405271132,-8.362665712691175e-09,-8.362665712691175e-09,0.0,8.193441909128339,12.215656351615978
317.11875,B_reset,-8.803702213653889e-06,1.4036872391270193e-07,0.020246973929094397,0.0,0.00017424090623760754,1.0,1.0,-0.0005616857039381949,3.321268880501359e-05,0.020246973929094397,4.4404662635441694e-16,0.04122749589527467,1.0,1.0,-0.0008017933041760779,0.00032332061030880863,0.020245899801625274,5.2387374079428875e-16,0.40140009682650196,1.0,1.1725122955710758,-0.00021933059797092592,8.037282659029344e-05,0.020047139583775707,5.518233027606779e-16,0.10076197873881958,1.0,4.639062405271132,-8.445427503167569e-09,-8.445427503167569e-09,0.0,8.15319922755722,12.155672233072393
317.3625,B_reset,-8.891204648535214e-06,1.4170918913073272e-07,0.020339465905715778,0.0,0.00017510492516784043,1.0,1.0,-0.000567264964845667,3.3529854297111544e-05,0.020339465905715778,4.4404662635441694e-16,0.04143193168423736,1.0,1.0,-0.000809618216970519,0.00032640771358256486,0.020338381521042833,5.2387374079428875e-16,0.4033902475875185,1.0,1.1725122955710758,-0.00022112125612463275,8.113241324068089e-05,0.020137733095344265,5.518233027606779e-16,0.10125667758045082,1.0,4.639062405271132,-8.52939287254717e-09,-8.52939287254717e-09,0.0,8.112971334223207,12.095710157278768
