phase,zone,target_min,target_max,nmc_min,nmc_max,infra_min,infra_max,infra_mean,nmc_mean
comp,matching,-9.35601856850837e-05,-1.2452259802555451e-05,0.0,1.5311556218258394e-06,-9.35601856850837e-05,-1.2452259802555451e-05,-3.702808903004446e-05,6.266758261115098e-09
B_reset,access,-0.0010787433482688008,0.00046920713673483935,0.0,0.0,-0.0010787433482688008,0.00046920713673483935,-1.512865994470371e-05,0.0
B_reset,support,-0.04255968884524481,0.018908132789611475,0.0,0.0,-0.04255968884524481,0.018908132789611475,0.0021650660740453486,0.0
B_reset,support_ring,-0.07744167869725802,0.018908132789611475,0.0,0.0,-0.07744167869725802,0.018908132789611475,-0.00032501785625989636,0.0
B_reset,shoulder,-0.119332447242205,0.028360274906357855,0.0,0.0,-0.119332447242205,0.028360274906357855,0.0004463064387818013,0.0
B_reset,matching,-0.0007549777532842782,-1.2391483524963753e-05,0.0,0.0,-0.0007549777532842782,-1.2391483524963753e-05,-0.00023321122053277597,0.0
open_interval,access,-0.0017250279045642242,-2.238758940809049e-05,-0.0024925204600198983,3.559085240422907e-05,-0.0008236509088993355,0.0007674925554556741,-9.471296863914709e-05,-0.0010539447955497108
open_interval,support,-0.00447071726627291,0.00032183473781443055,-0.00854778033915528,0.002607243211415245,-0.0040122446848657,0.0048507400659741524,-0.00019674746635767084,-0.0008060734430360625
open_interval,support_ring,-0.005398219579242913,0.000946660496710364,-0.011217453121356727,0.012705909971804834,-0.014052039004096739,0.0063864614058662126,-0.0011385908453553028,0.00028410480794410347
open_interval,shoulder,-0.0049699790558777185,0.002135070562566212,-0.017702490378711938,0.0481940747692671,-0.05150020436860006,0.017215650607102694,-5.742859616610958e-05,-2.062894899575281e-05
open_interval,matching,-9.35601856850837e-05,-1.2452259811816845e-05,-2.874540798459334e-06,3.6918366977381308e-06,-9.356018568508372e-05,-9.577719013357511e-06,-3.6919685790717823e-05,-1.0213634348584777e-07
setup_reset,access,-0.0010787433482688008,0.00046920713673483946,0.0,1.7753494181899125e-05,-0.0010787433482688008,0.00046920713673483946,-1.5783792070712368e-05,5.259889246994426e-08
setup_reset,support,-0.04255968884524484,0.018908132789611475,-0.0049835907935207235,1.7753494181899125e-05,-0.04255968884524484,0.018908132789611475,0.0021679560514396537,-6.430823550122617e-06
setup_reset,support_ring,-0.07744167869725806,0.018908132789611475,-0.010031926604906089,5.617237482259382e-06,-0.07744167869725806,0.018908132789611475,-0.00031246606889075065,-1.8715425061487086e-05
setup_reset,shoulder,-0.119332447242205,0.028360274906357855,-0.008988515969627261,0.0029147318286444216,-0.119332447242205,0.028360274906357855,0.0004489648944215048,-4.355930713474033e-06
setup_reset,matching,-0.0007549777532842782,-1.2391483524963753e-05,0.0,2.697710345106581e-06,-0.0007549777532842782,-1.2391483524963753e-05,-0.0002332120173124971,7.967797211618868e-10
